Vehicle type,KSI,Slight,Row Total,KSI Exp,Slight Exp,KSI Resid,Slight Resid
Car,42305,137924,180229,43195,137034,-4.28,2.4
Van,3786,11422,15208,3645,11563,2.34,-1.31
Taxi,2580,9188,11768,2820,8948,-4.53,2.54
Bus,2951,8425,11376,2726,8650,4.3,-2.41
Motorcycle,2137,7102,9239,2214,7025,-1.64,0.92
HGV,2030,3195,5225,1252,3973,21.98,-12.34
Other,1096,3302,4398,1054,3344,1.29,-0.73
Bicycle,1033,3184,4217,1011,3206,0.7,-0.39
Column Total,57918,183742,NA,NA,NA,NA,NA
